year_month,dong_code,dong,category,amount,count,customer
202308,47190645,상모사곡동,기타음식점,10966126000,643512,507474
202308,47190645,상모사곡동,양식,127129000,10343,9065
202308,47190645,상모사곡동,일식,598886000,11110,10059
202308,47190645,상모사곡동,제과점/아이스크림,190609000,14053,13049
202308,47190645,상모사곡동,중식,224712000,9043,8087
202308,47190645,상모사곡동,커피전문점,363966000,50967,45196
202308,47190645,상모사곡동,패스트푸드,94212000,6243,4941
202308,47190645,상모사곡동,한식,4261157000,122995,111125
202308,47190660,임오동,기타음식점,12270105000,465652,397182
202308,47190660,임오동,양식,79325000,3969,3685
202308,47190660,임오동,일식,5003000,148,142
202308,47190660,임오동,제과점/아이스크림,69473000,5875,5591
202308,47190660,임오동,중식,63319000,3518,3159
202308,47190660,임오동,커피전문점,92515000,12350,10817
202308,47190660,임오동,패스트푸드,110681000,9457,8598
202308,47190660,임오동,한식,1357571000,50378,44028
202308,47190670,인동동,기타음식점,31753688000,1333595,1105504
202308,47190670,인동동,양식,311260000,16069,13557
202308,47190670,인동동,일식,92545000,1563,1397
202308,47190670,인동동,제과점/아이스크림,370285000,33558,30417
202308,47190670,인동동,중식,159340000,6381,5351
202308,47190670,인동동,커피전문점,464162000,76945,64945
202308,47190670,인동동,패스트푸드,346320000,34856,29533
202308,47190670,인동동,한식,5561163000,175453,150706
202308,47190680,b' ',한식,9281000,697,600
202308,47190680,진미동,기타음식점,18811798000,825138,628490
202308,47190680,진미동,양식,244653000,7879,6447
202308,47190680,진미동,일식,99808000,1999,1584
202308,47190680,진미동,제과점/아이스크림,188258000,14561,12984
202308,47190680,진미동,중식,351827000,12832,10744
202308,47190680,진미동,커피전문점,320875000,40972,34224
202308,47190680,진미동,패스트푸드,43706000,2769,2450
202308,47190680,진미동,한식,4202517000,121428,101635
202308,47190690,양포동,기타음식점,25339031000,1406160,980994
202308,47190690,양포동,양식,207048000,11263,9638
202308,47190690,양포동,일식,215017000,4478,3840
202308,47190690,양포동,제과점/아이스크림,284204000,27067,24646
202308,47190690,양포동,중식,235116000,11502,9445
202308,47190690,양포동,커피전문점,525874000,73781,62419
202308,47190690,양포동,패스트푸드,122061000,8993,7758
202308,47190690,양포동,한식,4595987000,150703,129013
202308,47190700,공단동,기타음식점,9611198000,348520,272098
202308,47190700,공단동,양식,25588000,2281,1944
202308,47190700,공단동,일식,13814000,256,196
202308,47190700,공단동,제과점/아이스크림,35593000,3326,2426
202308,47190700,공단동,중식,77614000,3102,2390
202308,47190700,공단동,커피전문점,90338000,14852,11235
202308,47190700,공단동,한식,829869000,36392,26502
202309,47190250,선산읍,기타음식점,18871934000,626506,548048
202309,47190250,선산읍,양식,51767000,4940,4175
202309,47190250,선산읍,일식,93408000,1393,1320
202309,47190250,선산읍,제과점/아이스크림,209985000,16274,14750
202309,47190250,선산읍,중식,109083000,5302,4975
202309,47190250,선산읍,커피전문점,212501000,26705,22809
202309,47190250,선산읍,패스트푸드,89406000,5662,5109
202309,47190250,선산읍,한식,3116006000,100452,89919
202309,47190253,b' ',기타음식점,46825000,1525,1463
202309,47190253,고아읍,기타음식점,21187646000,845092,700620
202309,47190253,고아읍,양식,135992000,8465,7115
202309,47190253,고아읍,일식,209763000,3334,3266
202309,47190253,고아읍,제과점/아이스크림,237768000,21320,19906
202309,47190253,고아읍,중식,326804000,13537,12344
202309,47190253,고아읍,커피전문점,609043000,52089,45444
202309,47190253,고아읍,패스트푸드,104104000,8048,7303
202309,47190253,고아읍,한식,3844576000,110784,102207
202309,47190256,산동읍,기타음식점,15016511000,551816,433093
202309,47190256,산동읍,양식,219371000,13224,10582
202309,47190256,산동읍,일식,61139000,2179,1716
202309,47190256,산동읍,제과점/아이스크림,212922000,16188,14624
202309,47190256,산동읍,중식,203574000,8739,7334
202309,47190256,산동읍,커피전문점,417714000,53018,43061
202309,47190256,산동읍,패스트푸드,98465000,9145,7698
202309,47190256,산동읍,한식,4042461000,118531,95920
202309,47190310,무을면,기타음식점,466532000,7550,6269
202309,47190310,무을면,중식,21619000,960,802
202309,47190310,무을면,한식,126787000,2491,2179
202309,47190320,옥성면,기타음식점,4366083000,84095,61127
202309,47190320,옥성면,양식,202000,14,14
202309,47190320,옥성면,커피전문점,3160000,187,140
202309,47190320,옥성면,한식,2055270000,256108,149645
202309,47190330,도개면,기타음식점,5344215000,125159,94163
202309,47190330,도개면,양식,3877000,509,449
202309,47190330,도개면,중식,54521000,1950,1725
202309,47190330,도개면,커피전문점,25784000,3915,3042
202309,47190330,도개면,한식,1337590000,131602,68632
202309,47190340,해평면,기타음식점,2503806000,52948,44348
202309,47190340,해평면,양식,596000,35,35
202309,47190340,해평면,중식,43026000,1335,1156
202309,47190340,해평면,커피전문점,8500000,495,402
202309,47190340,해평면,한식,538317000,15902,13804
202309,47190360,장천면,기타음식점,5107924000,101260,73799
202309,47190360,장천면,양식,1560000,62,56
202309,47190360,장천면,제과점/아이스크림,1789000,274,247
202309,47190360,장천면,중식,83877000,3589,2770
202309,47190360,장천면,커피전문점,16840000,997,612
202309,47190360,장천면,패스트푸드,1768000,93,93
202309,47190360,장천면,한식,518687000,12457,9316
202309,47190510,송정동,기타음식점,11240586000,509244,396525
202309,47190510,송정동,양식,173880000,7952,6767
202309,47190510,송정동,일식,242936000,3411,3204
202309,47190510,송정동,제과점/아이스크림,213154000,17417,15325
202309,47190510,송정동,중식,232152000,8287,7411
202309,47190510,송정동,커피전문점,247316000,37087,31610
202309,47190510,송정동,패스트푸드,188623000,14883,13077
202309,47190510,송정동,한식,3254276000,81026,70814
202309,47190535,b' ',기타음식점,998000,12,12
202309,47190535,원평동,기타음식점,34569954000,1056394,870977
202309,47190535,원평동,양식,310585000,15174,13137
202309,47190535,원평동,일식,214538000,6207,5585
202309,47190535,원평동,제과점/아이스크림,156781000,13182,11900
202309,47190535,원평동,중식,232439000,12361,10328
202309,47190535,원평동,커피전문점,505221000,59440,50099
202309,47190535,원평동,패스트푸드,82309000,9335,7720
202309,47190535,원평동,한식,5028928000,183525,157284
202309,47190551,b' ',기타음식점,23421000,270,239
202309,47190551,도량동,기타음식점,18603279000,631641,564381
202309,47190551,도량동,양식,152373000,9400,8360
202309,47190551,도량동,일식,18506000,533,526
202309,47190551,도량동,제과점/아이스크림,137870000,12830,11795
202309,47190551,도량동,중식,55558000,3040,2854
202309,47190551,도량동,커피전문점,93584000,16429,14822
202309,47190551,도량동,패스트푸드,253450000,25927,22726
202309,47190551,도량동,한식,1759629000,40895,37888
202309,47190555,지산동,기타음식점,4722506000,111899,96092
202309,47190555,지산동,양식,3888000,336,309
202309,47190555,지산동,일식,5082000,156,102
202309,47190555,지산동,제과점/아이스크림,45342000,3550,2955
202309,47190555,지산동,중식,8076000,414,314
202309,47190555,지산동,커피전문점,56363000,4394,3533
202309,47190555,지산동,한식,262815000,5076,4640
202309,47190565,선주원남동,기타음식점,25311391000,1023853,847329
202309,47190565,선주원남동,양식,459720000,19265,16170
202309,47190565,선주원남동,일식,123952000,2748,2549
202309,47190565,선주원남동,제과점/아이스크림,411807000,31930,28591
202309,47190565,선주원남동,중식,275061000,12268,10960
202309,47190565,선주원남동,커피전문점,868701000,81241,67293
202309,47190565,선주원남동,패스트푸드,73653000,6322,5525
202309,47190565,선주원남동,한식,8086655000,232531,206586
202309,47190582,형곡1동,기타음식점,15258866000,454442,370759
202309,47190582,형곡1동,양식,60987000,4617,4004
202309,47190582,형곡1동,일식,145843000,3121,2947
202309,47190582,형곡1동,제과점/아이스크림,198324000,19044,16545
202309,47190582,형곡1동,중식,24241000,1288,1081
202309,47190582,형곡1동,커피전문점,169617000,22457,19590
202309,47190582,형곡1동,패스트푸드,123783000,14094,12464
202309,47190582,형곡1동,한식,1186214000,42158,38643
202309,47190583,형곡2동,기타음식점,6621745000,335280,274172
202309,47190583,형곡2동,양식,43156000,3208,2751
202309,47190583,형곡2동,일식,69591000,1088,1036
202309,47190583,형곡2동,제과점/아이스크림,140431000,9193,8486
202309,47190583,형곡2동,중식,82173000,3984,3722
202309,47190583,형곡2동,커피전문점,166844000,18588,16330
202309,47190583,형곡2동,패스트푸드,40400000,4126,3807
202309,47190583,형곡2동,한식,1930664000,51922,47231
202309,47190590,b' ',기타음식점,31335000,430,423
202309,47190590,신평1동,기타음식점,5483609000,196857,159320
202309,47190590,신평1동,양식,26218000,2640,2143
202309,47190590,신평1동,일식,93379000,1311,1185
202309,47190590,신평1동,제과점/아이스크림,67859000,4908,4354
202309,47190590,신평1동,중식,62301000,2761,2197
202309,47190590,신평1동,커피전문점,144170000,17641,14594
202309,47190590,신평1동,패스트푸드,123396000,11139,9050
202309,47190590,신평1동,한식,1537673000,50173,43952
202309,47190600,신평2동,기타음식점,276673000,20248,17413
202309,47190600,신평2동,양식,640000,55,55
202309,47190600,신평2동,일식,19188000,311,264
202309,47190600,신평2동,제과점/아이스크림,97000,35,35
202309,47190600,신평2동,커피전문점,8971000,520,467
202309,47190600,신평2동,한식,96961000,3313,2979
202309,47190610,비산동,기타음식점,5404469000,262117,214104
202309,47190610,비산동,양식,31973000,3135,2516
202309,47190610,비산동,일식,3502000,88,56
202309,47190610,비산동,제과점/아이스크림,62873000,5659,5226
202309,47190610,비산동,중식,32506000,1514,1433
202309,47190610,비산동,커피전문점,101675000,17245,15613
202309,47190610,비산동,패스트푸드,18531000,1535,1345
202309,47190610,비산동,한식,824473000,31349,28196
202309,47190630,광평동,기타음식점,10603458000,194287,164564
202309,47190630,광평동,양식,3799000,761,536
202309,47190630,광평동,중식,2573000,250,130
202309,47190630,광평동,커피전문점,21421000,4115,2982
202309,47190630,광평동,한식,68678000,2449,2142
202309,47190645,상모사곡동,기타음식점,11387085000,652601,503993
202309,47190645,상모사곡동,양식,115724000,8862,7893
202309,47190645,상모사곡동,일식,448798000,8198,7578
202309,47190645,상모사곡동,제과점/아이스크림,228521000,15440,14491
202309,47190645,상모사곡동,중식,239917000,8648,7778
202309,47190645,상모사곡동,커피전문점,354072000,50740,43836
202309,47190645,상모사곡동,패스트푸드,76566000,5610,4609
202309,47190645,상모사곡동,한식,4123929000,116483,104949
202309,47190660,임오동,기타음식점,12063656000,443943,380666
202309,47190660,임오동,양식,63185000,3707,3225
202309,47190660,임오동,일식,3699000,108,108
202309,47190660,임오동,제과점/아이스크림,67891000,5652,5221
202309,47190660,임오동,중식,55685000,3205,2884
202309,47190660,임오동,커피전문점,93685000,12854,11167
202309,47190660,임오동,패스트푸드,106403000,8613,7793
202309,47190660,임오동,한식,1145104000,43011,37362
202309,47190670,인동동,기타음식점,31838024000,1334912,1099919
202309,47190670,인동동,양식,285737000,15820,13560
202309,47190670,인동동,일식,113005000,1817,1565
202309,47190670,인동동,제과점/아이스크림,389546000,31891,28688
202309,47190670,인동동,중식,165611000,6141,5084
202309,47190670,인동동,커피전문점,435566000,72629,60431
202309,47190670,인동동,패스트푸드,314869000,31932,26841
202309,47190670,인동동,한식,5155414000,159395,136855
202309,47190680,b' ',한식,10738000,807,614
202309,47190680,진미동,기타음식점,18789695000,789925,594285
202309,47190680,진미동,양식,259147000,8062,5897
202309,47190680,진미동,일식,109469000,2325,1917
202309,47190680,진미동,제과점/아이스크림,182070000,13501,12097
202309,47190680,진미동,중식,365158000,12755,10885
202309,47190680,진미동,커피전문점,347310000,42174,34201
202309,47190680,진미동,패스트푸드,46591000,2918,2407
202309,47190680,진미동,한식,4050654000,115193,98063
202309,47190690,b' ',기타음식점,386000,12,12
202309,47190690,양포동,기타음식점,25147572000,1519966,1034541
202309,47190690,양포동,양식,273349000,11328,9527
202309,47190690,양포동,일식,179616000,3254,2796
202309,47190690,양포동,제과점/아이스크림,311782000,27393,24532
202309,47190690,양포동,중식,227725000,12684,10419
202309,47190690,양포동,커피전문점,548436000,71426,61130
202309,47190690,양포동,패스트푸드,125507000,10494,8957
202309,47190690,양포동,한식,5188974000,179691,147022
202309,47190700,공단동,기타음식점,8802294000,312485,246406
202309,47190700,공단동,양식,29905000,2159,1855
202309,47190700,공단동,일식,14462000,275,275
