file,folder,hit_keys,mc_bzc1_nm,mc_bzc2_nm,mc_bzc3_nm,store_name,addr,cell_id,xcdn,ycdn
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마72a95b,1072000,1795500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마72b94a,1072500,1794000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마72b94b,1072500,1794500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마73a94a,1073000,1794000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마73a95a,1073000,1795000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마73b92b,1073500,1792500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마74b92a,1074500,1792000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75a90b,1075000,1790500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75a91a,1075000,1791000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75a91b,1075000,1791500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마74b90b,1074500,1790500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75a90a,1075000,1790000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77b91b,1077500,1791500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77b92a,1077500,1792000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77b92a,1077500,1792000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마78b91b,1078500,1791500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76b88a,1076500,1788000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77a88a,1077000,1788000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77a88b,1077000,1788500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77b89b,1077500,1789500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b90a,1082500,1790000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b90b,1082500,1790500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83a89b,1083000,1789500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83a90b,1083000,1790500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마84a88b,1084000,1788500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b90a,1082500,1790000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83a89a,1083000,1789000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83a89b,1083000,1789500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83b88b,1083500,1788500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83b89a,1083500,1789000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82a93b,1082000,1793500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82a94b,1082000,1794500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b92b,1082500,1792500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b93b,1082500,1793500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라바71b04b,1071500,1804500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라바71b05a,1071500,1805000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라바72a05b,1072000,1805500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마74b95b,1074500,1795500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75b96a,1075500,1796000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76a96a,1076000,1796000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83b95b,1083500,1795500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75b91a,1075500,1791000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75b91b,1075500,1791500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76a91a,1076000,1791000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76b91a,1076500,1791000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마74b92b,1074500,1792500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75b92a,1075500,1792000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76a92a,1076000,1792000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마74a93a,1074000,1793000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마72b94a,1072500,1794000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마72b94b,1072500,1794500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마72b95a,1072500,1795000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마72b95b,1072500,1795500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마73a94a,1073000,1794000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마73a94b,1073000,1794500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마73b92b,1073500,1792500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마74b92a,1074500,1792000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75a92a,1075000,1792000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75a90b,1075000,1790500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75a91a,1075000,1791000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마74b90b,1074500,1790500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75a90a,1075000,1790000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77b91b,1077500,1791500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77b92a,1077500,1792000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77b92a,1077500,1792000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77b92a,1077500,1792000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마78b91b,1078500,1791500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76b88a,1076500,1788000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77a88a,1077000,1788000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77a88b,1077000,1788500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77b89b,1077500,1789500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b90a,1082500,1790000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b90b,1082500,1790500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83a89b,1083000,1789500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83a91b,1083000,1791500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마84a88b,1084000,1788500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b90a,1082500,1790000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83a89a,1083000,1789000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83b88b,1083500,1788500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82a93b,1082000,1793500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82a94b,1082000,1794500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b92b,1082500,1792500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b93b,1082500,1793500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라바71b04b,1071500,1804500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라바71b05a,1071500,1805000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라바72a05a,1072000,1805000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마74b95b,1074500,1795500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75b96a,1075500,1796000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76a96a,1076000,1796000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83b95b,1083500,1795500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75b91a,1075500,1791000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75b91b,1075500,1791500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76a91a,1076000,1791000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76a91b,1076000,1791500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76b91a,1076500,1791000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마74b92b,1074500,1792500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76a92a,1076000,1792000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마74a93a,1074000,1793000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76a93b,1076000,1793500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마72b94a,1072500,1794000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마72b94b,1072500,1794500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마72b95a,1072500,1795000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마72b95b,1072500,1795500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마73a95a,1073000,1795000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마73b92b,1073500,1792500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75a92a,1075000,1792000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75a90b,1075000,1790500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75a91a,1075000,1791000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75a90a,1075000,1790000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77b92a,1077500,1792000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76b88a,1076500,1788000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77a88a,1077000,1788000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77a89a,1077000,1789000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77b89b,1077500,1789500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b90a,1082500,1790000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b90b,1082500,1790500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83a89b,1083000,1789500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83a91b,1083000,1791500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마84a89a,1084000,1789000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b90a,1082500,1790000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b90a,1082500,1790000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83a88b,1083000,1788500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83a89a,1083000,1789000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83b88b,1083500,1788500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83b89a,1083500,1789000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82a93b,1082000,1793500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b92b,1082500,1792500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b93b,1082500,1793500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라바72a05a,1072000,1805000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76a96a,1076000,1796000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83b95b,1083500,1795500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75b91a,1075500,1791000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76a91a,1076000,1791000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76b91a,1076500,1791000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마74b92b,1074500,1792500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76a92a,1076000,1792000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마74a93a,1074000,1793000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76a93b,1076000,1793500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마72b94b,1072500,1794500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마72b95a,1072500,1795000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마74b92a,1074500,1792000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75a92a,1075000,1792000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75a90b,1075000,1790500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75a91a,1075000,1791000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75a90b,1075000,1790500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77b92a,1077500,1792000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77b92a,1077500,1792000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76b88a,1076500,1788000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77b89b,1077500,1789500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b90b,1082500,1790500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마84a89a,1084000,1789000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마84b88a,1084500,1788000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b90a,1082500,1790000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83a89a,1083000,1789000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83b88b,1083500,1788500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b94b,1082500,1794500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라바71b05a,1071500,1805000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라바72a05a,1072000,1805000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75b96a,1075500,1796000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76a96a,1076000,1796000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83b95b,1083500,1795500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75b91a,1075500,1791000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76a91a,1076000,1791000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76b91a,1076500,1791000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마74b92b,1074500,1792500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마74a93a,1074000,1793000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76a93b,1076000,1793500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마72a95b,1072000,1795500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마72b94a,1072500,1794000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마72b94b,1072500,1794500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마72b95a,1072500,1795000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마73a94b,1073000,1794500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마74b92a,1074500,1792000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75a92a,1075000,1792000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75a90b,1075000,1790500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75a91a,1075000,1791000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75a90a,1075000,1790000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77b91b,1077500,1791500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77b92a,1077500,1792000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마78b91b,1078500,1791500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76b88a,1076500,1788000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77a88b,1077000,1788500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77a89a,1077000,1789000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마77b89b,1077500,1789500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b90b,1082500,1790500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83a89b,1083000,1789500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83a91b,1083000,1791500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마84a89a,1084000,1789000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마84b88a,1084500,1788000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b90a,1082500,1790000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83a89a,1083000,1789000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83a89b,1083000,1789500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83b88b,1083500,1788500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82a93b,1082000,1793500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b92b,1082500,1792500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b93b,1082500,1793500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마82b94b,1082500,1794500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83a93b,1083000,1793500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라바71b05a,1071500,1805000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마74b95b,1074500,1795500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75b96a,1075500,1796000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76a96a,1076000,1796000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마83b95b,1083500,1795500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75b91a,1075500,1791000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마75b91b,1075500,1791500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76a91a,1076000,1791000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마74b92b,1074500,1792500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마76a92a,1076000,1792000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마74a93a,1074000,1793000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마72b94a,1072500,1794000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마72b94b,1072500,1794500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마72b95b,1072500,1795500
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마73a94a,1073000,1794000
GUMI_202402_DD_R_2_엑셀용.csv,2024_02월_소비,일식,음식,일반음식점,일식,,,라마73a94b,1073000,1794500
